no,barcode,name,description,weight,width,lenght,height,price,quantity
233,6784656458,Baking Powder,Essential ingredient for baking fluffy cakes and pastries.,16006,26087,64563,98320,1.79,199450
234,8659351975,Chicken Breasts,Juicy and tender boneless chicken breasts.,7723,19924,54649,33385,9.99,980334
235,6255983420,Pet Grooming Glove,Gentle glove for brushing and massaging your pet.,1734,12251,4306,71480,12.99,885371
236,6305049866,Reversible Comforter Set,Soft comforter set for a cozy bedroom look.,9126,70488,9236,90915,89.99,563961
237,2080915142,Savory Oatmeal,Oatmeal made with savory spices and vegetables.,10691,27426,44987,24501,2.49,873882
238,5793227970,Waterproof Rain Boots,Stay dry with these stylish waterproof rain boots.,16574,3859,119328,36020,69.99,632477
239,3021202551,Sporty Slide Sandals,Comfortable slide sandals for lounging by the pool.,18971,46961,73908,97956,24.99,348604
240,6640313642,Electric Opener for Jars and Bottles,Easily opens jar lids and bottle caps with one touch.,20826,68888,64475,44814,24.99,81487
241,8658983145,Cranberry Pecan Granola,Crunchy granola with cranberries and pecans.,10870,79280,89373,57051,3.99,650112
242,6429799913,Cordless Water Flosser,Rechargeable water flosser for dental hygiene.,3322,73083,77462,97046,49.99,56488
243,0640485189,Teriyaki Sauce,Sweet and savory sauce for marinating and glazing meats or vegetables.,17625,16731,108466,68201,2.99,672541
244,4203905796,Fitness Tracker,"Track steps, heart rate, and sleep patterns.",9071,2102,37080,87534,49.99,592074
245,4658539322,Berry Smoothie Mix,Frozen mix for quick berry smoothies.,1953,50348,54522,59699,4.99,817679
246,5419593831,Two-Tier Fruit Basket,Stylish fruit basket for kitchen or dining room.,8756,22458,40987,21019,29.99,929600
247,0322441854,Vegetable Chips,Crispy and crunchy snack made from assorted vegetables.,10548,85162,40318,2988,3.99,269821
248,7441464633,Microfiber Cleaning Cloths,Pack of ultra-soft microfiber cloths for cleaning.,5964,72670,17172,72853,9.99,854249
249,6036636547,Tea Infuser,Silicone tea infuser for brewing loose leaf tea.,29232,50669,70756,37065,12.99,494618
250,2079164716,3D Night Light,Color-changing 3D night light for kids' rooms.,12309,1163,24336,21850,19.99,239694
251,9430447807,Chili Con Carne Mix,A spice blend for making flavorful chili con carne.,28131,70673,76699,2325,2.99,692573
252,6087947256,Frozen Cauliflower Rice,Convenient and low-carb alternative to traditional rice.,6204,61862,86045,5096,2.99,814252
253,8788037738,Flavored Instant Oatmeal,Quick oatmeal with various flavors,18178,48892,51878,68723,2.99,494969
254,8271543997,Kids' Art Easel,Double-sided art easel for painting and drawing.,7908,81638,100658,480,58.99,742151
255,6628010902,Customizable Photo Calendar,Personalized calendar with your favorite photos.,3743,50027,96562,22828,19.99,84205
256,6038864091,Spicy Beef Taco Mix,Easy mix for making spicy beef tacos.,10535,35148,103538,71552,1.99,586661
257,8359680655,Camping Chair with Cooler,Foldable chair equipped with a cooler pouch.,17616,14397,38840,11003,49.99,734897
258,1162215828,Electric Skillet,Versatile electric skillet for stir-frying and searing.,8100,21709,106511,39477,49.99,383026
259,2526398096,Pine Nuts,Nutty flavor perfect for pesto and salads.,19049,66079,29913,89579,7.99,843747
260,7619079319,Roasted Garlic Pasta Sauce,A flavorful pasta sauce made with roasted garlic.,5756,64790,109550,54573,4.99,735653
261,8884812313,Classic White T-Shirt,A timeless wardrobe staple crafted from soft cotton with a perfect fit.,14193,294,40795,88626,19.99,593247
262,3573895735,Electric Rice Cooker,Multi-function rice cooker for all types of rice recipes.,11042,31565,52717,86032,39.99,103962
263,2404223097,Silicone Wine Glasses,Durable and shatterproof silicone glasses for outdoor use.,3411,65836,70485,73964,22.99,599111
264,5844061764,Home Brewing Starter Kit,All-in-one kit for brewing beer at home.,25374,48416,54513,55836,79.99,715593
265,7895395475,Honey Sesame Chicken,A delicious chicken dish featuring honey and sesame flavors.,11352,59565,108807,76553,8.99,645752
266,0607834897,Adjustable Skipping Rope,Durable skipping rope with adjustable length for workouts.,19484,77906,105737,37245,12.99,797484
267,5087506364,Multi-Tool,Versatile multi-tool with 15 different functions.,14207,13010,67028,75425,39.99,361838
268,0006217834,Spicy Tuna Rolls,"The perfect seafood snack, ready to eat and delicious.",10564,65342,85854,77465,6.49,287692
269,2609484003,Elderberry Syrup Kit,DIY kit to make your own elderberry syrup.,28671,38413,36513,64929,22.99,313424
270,9969298798,Electric Milk Frother,Handheld frother for creating frothed milk for coffee.,20811,86047,52183,27619,19.99,85981
271,4297358530,Feta Cheese Crumbles,"Crumbled feta cheese, perfect for salads and Mediterranean dishes.",23538,84693,62478,56791,2.49,739476
272,7771565549,Glass Food Containers,BPA-free glass containers for safe food storage.,6678,74195,25013,34235,34.99,95019
273,9685528640,Chipotle Sauce,Spicy sauce made with chipotle peppers,20682,8719,102204,38929,3.29,670384
274,0118704419,Electric Razor,Rechargeable electric razor for a smooth shave.,22936,69769,29230,15323,59.99,911226
275,2214619364,Blue Corn Tortilla Chips,"Crunchy chips made from blue corn, perfect for dipping.",8004,52328,87402,3906,3.49,308336
276,8783995552,Spinach and Cheese Quiche,Savory quiche loaded with spinach and cheese.,22069,15272,14403,20969,5.49,474305
277,7655770530,Ceramic Knife Set,Set of ceramic knives for precision slicing.,2905,66213,21272,44333,39.99,638936
278,5763635191,Outdoor Adventure Kit,Complete outdoor kit for camping and hiking.,4999,48375,56971,27759,89.99,223299
279,8508823487,Honey Sriracha Chicken Bites,"Frozen chicken bites coated in a honey sriracha glaze, spicy and sweet.",5219,30208,39159,39288,7.99,542466
280,1341742504,DIY Candle Kit,Everything you need to make your own scented candles at home.,23819,63357,91637,25757,34.99,802393
281,1237776163,Tuscan Bean Soup,A hearty mix of beans in a flavorful tomato broth.,6874,60733,28419,81947,2.49,362007
282,8995859040,Peach Halves (canned),"Sweet peach halves packed in juice, great for desserts.",23419,10158,28214,17170,2.49,546444
283,9539968674,Sriracha Chili Sauce,Spicy chili sauce with garlic and sugar for a flavor kick.,18640,61463,7988,26471,2.79,533821
284,1898798575,Apple Pie Filling,"Sweet and spiced apple filling, perfect for pies.",11209,8490,80072,18440,3.49,265252
285,3361453682,Thai Red Curry Paste,Spicy and flavorful curry paste for authentic Thai dishes.,27414,64070,82231,68148,3.99,344795
286,4063943291,Chili Lime Shrimp,"Frozen shrimp seasoned with chili and lime, perfect for quick dinners.",23029,34856,61541,35593,8.99,617602
287,0360274242,Chicken Broth,"Rich and flavorful chicken broth, great for soups.",26025,69283,65519,52695,2.49,164663
288,2927116555,Margherita Pizza,"A frozen pizza topped with fresh mozzarella, tomatoes, and basil.",29973,71741,25162,12204,7.99,647227
289,0423484931,Savory Quinoa Pudding,"A delicious savory quinoa pudding, great as a side dish.",6270,84609,49186,65854,2.99,873644
290,0664632424,LED Flashing Pet Collar,Safety collar with flashing lights for pets during night walks.,11573,73955,33350,4931,14.99,890844
291,4224387611,Sriracha Chili Sauce,Spicy chili sauce with garlic and sugar for a flavor kick.,15890,18040,90250,42107,2.79,866746
292,9229083410,Cinnamon Sugar Tortilla Chips,"Crispy chips with a sweet twist, perfect for dipping.",4665,86866,66450,27595,3.29,286189
293,4783211221,Handheld Vacuum,Cordless handheld vacuum for quick cleanups.,10272,64423,45140,81273,79.99,117595
294,9647010044,Classic Black Trousers,Timeless black trousers for a smart and sophisticated look.,12129,46844,24242,47960,54.99,71302
295,1978084684,Canned Black Beans,"Delicious and hearty black beans, great for soups or salads.",11518,78237,79613,94014,1.29,511985
296,5377885856,Pet Activity Tracker,GPS collar that monitors your pet's location and activity level.,28079,64003,103543,65785,59.99,17027
297,7386966253,Vegan Caesar Dressing,"Creamy vegan dressing made with cashews, perfect for salads.",15795,72245,67365,90485,3.99,235635
298,2547018578,Bike Repair Tool Kit,Essential tools for bike maintenance and repair.,12946,33977,57272,17299,29.99,16426
299,2484178670,Over-The-Door Shoe Organizer,Space-saving shoe organizer for tight spaces.,3096,63656,88097,15998,25.99,811611
300,6347539586,LED Flashlight with Rechargeable Batteries,Bright flashlight with rechargeable batteries included.,21170,59631,116613,2310,19.99,245065
301,6360628791,Pet Bed with Removable Cover,Comfy pet bed with washable cover for easy cleaning.,9763,51697,35727,47678,49.99,271840
302,2287311122,Cold Brew Coffee Maker,Brews coffee with a smooth flavor without bitterness.,9210,74256,30016,46855,34.99,399728
303,9563165772,V-Neck Sweater,Classic V-neck sweater crafted from soft wool for warmth and style.,27804,66948,111303,39746,49.99,819718
304,7149083544,Chocolate Hazelnut Spread,"A creamy spread made with chocolate and hazelnuts, perfect for toast.",8468,6377,76140,13522,5.99,211594
305,3697281410,Teriyaki Beef Jerky,Savory and chewy beef jerky with teriyaki flavor.,24987,31887,50028,27939,5.49,581857
306,9555649766,Homemade Salsa,"Fresh salsa made with tomatoes, onions, and cilantro.",11564,1782,59066,42556,3.79,885447
307,2373719010,Children's Musical Instrument Set,Fun instruments to introduce kids to music.,7727,60018,25464,12953,39.99,86482
308,8679008311,Indestructible Dog Toy,Durable toy designed for heavy chewers.,22584,3083,53477,99242,15.99,768334
309,4632444553,Portable Air Conditioner,Compact air conditioner for personal cooling.,7182,25974,74117,60342,299.99,350655
310,7534254639,Organic Spinach,"Fresh organic spinach, great for salads or cooking.",5982,19432,108767,82326,2.99,288617
311,0307811212,Crispy Rice Treats,Classic marshmallow treats made with crispy rice.,2250,7362,1116,2169,3.5,211296
312,9747524228,Honeycrisp Apple Chips,Crispy and sweet dried apple slices,21752,51967,78856,37598,3.49,584497
313,1995488402,Smart Plant Monitor,Device that tracks soil moisture and provides care tips.,17171,43268,45510,87501,24.99,556548
314,4516022974,Electric Heat Pad,Microwaveable heat pad for soothing muscle aches.,20598,62122,116459,91951,24.99,599920
315,3117973109,Smart Plug,Wi-Fi enabled plug for controlling devices from your smartphone.,11611,30630,84530,52969,19.99,731646
316,2494231205,Laptop Backpack,Water-resistant laptop backpack with multiple compartments.,25641,42003,113300,97646,69.99,882451
317,1139250914,Multi-Layer Food Steamer,Stackable steamers for healthy cooking of vegetables and seafood.,3226,80803,53409,91811,39.99,10982
318,7003506440,Gluten-Free Bread,Soft and tasty gluten-free sandwich bread.,24077,2404,106263,91165,5.49,953521
319,8397456473,Pet Safety Belt for Car,Seat belt attachment to keep dogs safe during car rides.,20346,12830,97535,87759,14.99,689721
320,7749351663,Fresh Basil,"Aromatic fresh basil, perfect for Italian cooking.",19929,59524,23383,31522,1.99,414211
321,7981706009,Fitness Jump Rope with LCD Counter,Weighted jump rope that counts jumps and calories burned.,3427,65558,27431,22241,15.99,508881
322,3022144938,Lightweight Travel Backpack,Compact and portable backpack for day trips and travel.,25662,22051,17981,50031,39.99,190695
323,0303659092,Cinnamon Rolls,"Sweet and gooey cinnamon rolls, ready to bake.",7791,63857,58271,71663,4.49,930587
324,0186276680,Mini Fondue Set,Complete fondue set for chocolate and cheese parties.,21612,56245,28266,97840,34.99,656198
325,6600819804,Roasted Garlic Butter,A flavorful spread made with roasted garlic and creamy butter.,29454,28145,106282,5195,3.29,389488
326,1474181228,Action Camera,Compact action camera for capturing adventures.,7342,32348,10723,95207,199.99,951040
327,2418227545,Almond Flour Pizza Crust,"Low-carb pizza crust made from almond flour, gluten-free.",13797,18193,95260,67840,7.99,400437
328,1733590552,Indestructible Dog Toy,Durable toy designed for heavy chewers.,15570,33990,80605,1529,15.99,700117
329,8045808969,Trainers with Mesh Inserts,Comfortable trainers with mesh inserts for breathability.,8547,12007,39973,55178,69.99,701592
330,5437747403,Electric Griddle,Large electric griddle for family meals.,22388,51116,26370,79970,54.99,909099
331,7360314194,Nutty Trail Mix,"A blend of nuts, seeds, and dried fruits for snacking.",2519,48641,68491,46757,4.29,552559
332,5124786485,Peanut Butter Chocolate Clusters,Delicious clusters of peanuts and chocolate for a sweet treat.,16021,74745,74307,51599,2.99,6008
333,3669436146,Ginger Tea,A soothing herbal tea made from ginger root.,12715,63970,94727,13234,4.99,67402
334,5075832105,Travel Hair Straightener,Compact hair straightener for travel.,29397,83557,42080,80571,29.99,16331
335,0466165994,Siphon Coffee Maker,Unique coffee brewing method for a flavorful experience.,615,81900,53908,54047,49.99,624351
336,5569427333,BBQ Lentil Chips,Savory lentil chips with BBQ flavor,6909,69369,28256,18483,3.49,559827
337,4281448098,Chipotle Black Bean Salad,"A zesty salad with black beans, corn, and chipotle dressing.",25081,11119,111697,48337,3.29,762370
338,0469411805,Fettuccine Alfredo Dinner Kit,Easy meal kit for creamy fettuccine Alfredo.,1807,54297,94483,97091,5.49,228611
339,6664954869,Graphic Hoodie,Bold graphic hoodie featuring a comfortable fit and soft fabric.,9585,28280,5622,7253,49.99,315549
340,4123903614,Organic Coconut Sugar,"A natural sweetener made from coconut sap, a healthier alternative to sugar.",29452,88182,80752,6622,4.19,805452
341,1455589497,Herbed Couscous,Quick-cooking couscous flavored with herbs and spices.,26467,64148,49887,65866,2.49,579916
342,3775243127,Vanilla Protein Powder,A high-quality protein powder perfect for smoothies and baking.,4651,78859,72092,61712,24.99,770905
343,7434557249,Frozen Edamame,"Lightly salted frozen edamame, a protein-packed snack.",15368,31180,16573,15597,3.29,965840
344,5707439854,Skincare Fridge,Small fridge designed to keep skincare products cool and fresh.,6323,6256,114303,51715,39.99,29663
345,4473158489,Vegan chocolate chip cookies,"Delicious soft cookies, dairy-free and egg-free, perfect for treats.",9690,20051,95587,71187,4.79,57895
346,9098459285,Peach Slices in Syrup,"Sweet and tender peach slices preserved in syrup, great for desserts.",28684,24138,34024,17506,2.59,320876
347,7931964438,Pumpkin Ice Cream,"Seasonal pumpkin ice cream, perfect for fall.",21636,49536,84141,32954,4.99,849257
348,4983353755,Dish Soap Dispenser,Stylish dish soap dispenser with sponge holder.,14598,63414,5146,1237,18.99,868336
349,5361541702,Pecan Nuts,"Nutty, crunchy pecans great for baking.",27714,17509,52924,87120,6.49,726604
350,0640624839,Dog Training Clicker,Training tool for reinforcing commands and behavior in dogs.,20993,62143,83221,63694,5.99,249301
351,8059174843,Paint By Numbers Kit,Relaxing paint kit with pre-printed canvas for painting.,10362,71883,83170,83137,24.99,150493
352,8138326859,Electric Food Steamer,Electric food steamer for healthy cooking.,754,18904,87739,62926,59.99,270515
353,3312263441,Vacuum Sealer Machine,Seal food and maintain freshness longer.,5375,12754,92219,76519,89.99,736112
354,4700334797,Wall Planner,Large wall planner for organizing schedules.,8896,65705,86893,5677,19.99,292044
355,2386680053,Berries Medley,"A mix of fresh raspberries, blueberries, and blackberries.",24600,23720,10720,85081,6.99,859369
356,3786723729,Ready-to-Eat Chili,"Spicy chili in a can, ready to eat for a filling meal.",16357,85515,108301,24584,2.99,524628
357,3290970329,Garlic & Herb Goat Cheese,"Creamy goat cheese infused with herbs and garlic, perfect for spreading on crackers.",22895,1270,978,22293,5.49,415478
358,0609245694,Wooden Toy Train Set,Classic wooden train set for imaginative play.,1886,72544,103848,64369,29.99,628638
359,2921102161,Black Bean Salsa,Spicy salsa made with black beans and tomatoes.,3395,35171,83427,56910,3.49,325749
360,6194399465,Grilled Vegetable Medley,"A mix of grilled vegetables, ready to heat for quick side dishes.",7494,40377,49624,91922,4.49,613105
361,1289530882,Chili Beans (canned),"Canned beans with chili sauce, perfect for chili dishes.",14034,87045,64040,52079,1.69,912401
362,0532393007,Cacao Powder,Unsweetened cacao powder for baking and smoothies.,2900,66813,98283,33007,4.49,337501
363,8464851065,Almond Flour Brownies,Deliciously rich brownies made with almond flour.,26403,48976,116008,60850,5.99,421191
364,4355077004,Fresh Lemons,Citrusy lemons perfect for drinks and cooking.,14806,81830,40796,31634,0.75,984343
365,8280487948,Electric Stool Heater,Heated stool cover for extra comfort during winter.,29644,42129,45802,11981,29.99,306034
366,3714511938,Suede Ankle Booties,"Chic suede ankle booties, perfect for dressing up or down.",10082,45132,11601,4718,79.99,230414
367,0847431800,Mini Indoor Herb Garden Kit,All-in-one kit for growing herbs in your kitchen.,24025,2478,94897,26188,24.99,592698
368,7974456337,Mini Waffle Maker,Compact waffle maker for perfect small waffles.,12843,20264,112760,48211,24.99,447614
369,8634761479,Baked Falafel,"Crispy baked falafel balls, perfect for salads",20201,34898,24713,84694,5.49,429379
370,0017692105,Bike Repair Tool Kit,Essential tools for bike maintenance and repair.,24207,76374,27071,6443,29.99,260813
371,0125625499,Dried Fruit Medley,A delightful mix of dried fruits for trail mix or snacks.,26630,57525,82520,36405,5.49,268429
372,7020124941,Vegetable Potstickers,"Delicious vegetable dumplings, perfect for steaming or frying.",7888,24088,30133,73576,5.99,719325
373,4992048730,Travel Organizer,Compact travel organizer for accessories and toiletries.,22253,69453,103415,79575,22.99,627262
374,3254976002,Gluten-Free Pancake Mix,"Fluffy and delicious pancake mix, perfect for a gluten-free breakfast.",296,37207,99335,36519,5.99,626515
375,7929147886,Magnetic Curtain Tiebacks,Easy-to-use tiebacks for curtains or drapes.,4374,81851,113849,4056,12.99,968019
376,2272195261,Radish Chips,"Crispy baked radish chips, a healthy snack alternative.",2632,21333,81305,85508,2.89,813794
377,3049828463,Workstation Laptop Stand,Adjustable stand to improve ergonomics while working on a laptop.,20555,68884,41035,68367,49.99,161264
378,8379355814,Applewood Smoked Bacon,Delicious bacon with a rich applewood smoked flavor.,18407,60328,18759,48424,6.99,604313
379,8743710360,Classic Cheesecake Mix,"A simple, no-bake cheesecake mix to create your own delicious cheesecake.",8126,76177,79249,68092,4.99,396895
380,2107190453,Vegetable Fried Rice,Quick and easy fried rice mixed with vegetables and soy sauce.,4468,67058,64366,90652,4.99,808066
381,3751169601,Magnetic Screen Door,Keep bugs out while allowing fresh air in during summer.,28993,80832,3411,30374,24.99,425494
382,6883020012,LED Canopy Lights,Energy-efficient lights to illuminate outdoor areas.,5978,39634,7437,27573,29.99,187140
383,0861878167,Yoga Mat,Non-slip yoga mat for optimal grip and comfort.,25511,75170,88469,23067,25,188092
384,6307826606,Organic Coconut Water,Refreshing coconut water packed with electrolytes for hydration.,9207,42005,64398,82091,2.79,314615
385,9724110710,Cauliflower Pizza Crust,Healthy pizza crust made from cauliflower,63,44392,52777,1530,5.99,27919
386,7881017368,Deep Tissue Massage Gun,Rechargeable massage gun for relieving muscle soreness.,26059,77482,18228,96852,89.99,591565
387,7142549440,Ergonomic Gaming Chair,Comfortable gaming chair for long hours of play.,10369,29989,36408,2984,199.99,42948
388,8696695119,Pineapple Salsa,Fresh salsa made with pineapple and spices,11295,22316,86290,9396,4.29,624489
389,3177845972,Set of Gardening Gloves with Claws,Multi-functional gloves for planting and digging without tools.,6807,66690,105441,70071,15.99,115811
390,4450348656,Aged White Cheddar Popcorn,Light and fluffy popcorn coated in aged white cheddar.,28660,30574,31926,99072,2.99,246649
391,0431029687,Noise-Canceling Headphones,High-quality headphones that block out external noise for immersive listening.,13403,14202,100673,92425,119.99,903428
392,8911663360,Ceramic Knife Set,Set of ceramic knives for precision slicing.,11134,35747,37570,32030,39.99,223311
393,7250955500,Sporty Slide Sandals,Comfortable slide sandals for lounging by the pool.,28152,47507,29893,7362,24.99,569795
394,1093238283,Compact Hair Dryer,Lightweight hair dryer with multiple speed settings.,21934,81806,18616,11822,29.99,863535
395,3626718654,Almond Joy Bars,Chocolate-covered candy bars with coconut and almonds.,8418,20700,102736,51799,1.29,238646
396,4101957274,Chipotle Black Bean Salad,"A zesty salad with black beans, corn, and chipotle dressing.",11976,71048,56333,42201,3.29,89962
397,0649463935,Classic Vanilla Fudge,"Creamy vanilla fudge, a sweet treat for all occasions.",7773,10633,23850,29449,4.49,742581
398,0510314341,Ceramic Cookware Set,Durable and non-stick ceramic cookware for healthy cooking.,11666,63632,61349,50238,179.99,563133
399,5564144651,Camping Chair with Cooler,Foldable chair equipped with a cooler pouch.,1578,72709,62961,76,49.99,636901
400,0000692492,Wireless Car Charger,Convenient charging pad for wireless charging in vehicles.,1661,82457,71093,63409,24.99,199735
401,9060565622,Bodyweight Resistance Bands,Set of resistance bands for strength training at home.,28193,32223,36218,77037,22.99,820638
402,7337519419,Chipotle Seasoning Blend,A smoky blend of spices for grilling and roasting.,20056,31118,44159,29137,2.49,362467
403,4683109697,Insulated Cooler,Leak-proof cooler bag ideal for picnics and camping.,26639,86632,3282,20214,39.99,642196
404,7566250639,Rustic Italian Bread,"Freshly baked rustic bread, perfect for sandwiches or dipping in olive oil.",24994,48727,23545,12720,3.59,78420
405,6715950458,Fresh Basil,"Aromatic fresh basil, perfect for Italian cooking.",6311,35764,48135,87950,1.99,729485
406,9958775166,Sushi Rice,Short-grain sushi rice for perfect rolls.,28603,10695,96604,20003,3.99,637122
407,8007348042,Organic Apples,Crisp and delicious organic apples.,13742,4989,1811,26303,1.89,310264
408,0953796728,Garden Tool Set with Carrying Bag,Complete set for garden care with a handy carrying bag.,427,39870,89647,29980,39.99,11891
409,0805468633,Sun-Dried Tomatoes,Dried tomatoes packed with deep flavor for salads and pasta.,11101,21396,73703,7091,3.99,168883
410,4022939168,Portable Charger with Solar Panel,Eco-friendly charger with a built-in solar panel for outdoor use.,17797,60545,33278,40180,45.99,451081
411,9386098539,Spiced Pumpkin Soup,"A creamy pumpkin soup with a blend of warm spices, ready to heat and serve.",26447,8730,101089,38538,3.99,798177
412,2287328602,Casual Sneakers,Versatile canvas sneakers suitable for everyday wear with a comfortable fit.,17885,83869,48749,14962,39.99,546103
413,8910973943,Children's Garden Tool Set,Colorful and child-friendly gardening tools for little hands.,6393,66738,52008,15696,22.99,989071
414,2426918497,Garden Vegetable Chips,"Crispy chips made from assorted garden vegetables, lightly salted.",15069,72637,664,73935,3.49,988188
415,9837647167,Party Mini Dress,"Eye-catching mini dress with sequins, ideal for party nights out.",1971,32915,72532,11319,69.99,651830
416,3373240530,Blueberry Chia Jam,"Homemade jam made with blueberries and chia seeds, no added sugar.",11798,43191,76133,56509,4.99,300786
417,5232082795,Rice Pudding,Creamy dessert made with rice and cinnamon.,6864,69547,117899,69330,2.29,152840
418,5768301445,Balsamic Glaze,Sweet and tangy balsamic reduction for drizzling.,6023,32011,64313,75431,4.79,486835
419,3039454927,Buttermilk Pancakes,Fluffy pancakes with buttermilk flavor.,20868,74259,50661,8371,3.99,565595
420,7546294312,Yoga Mat Carrier,Convenient carrier for transporting yoga mat.,12112,81868,57213,42847,12.99,332393
421,3200097248,Luminous Night Light,Soft glow night light for children's rooms or bedside.,12707,62316,105264,30970,15.99,962802
422,7019374441,Ice Pack,Reusable gel ice pack for injuries and cooling.,13194,31736,26562,69979,8.99,349489
423,1562829203,Adjustable Pet Feeder,Convenient feeder that adjusts to your pet's height.,23252,21926,102166,13396,39.99,537147
424,9766233772,Herb Garden Planter Box,Elevated planter box for growing herbs or small plants easily.,9556,20048,63176,21214,49.99,885859
425,4364893714,Chilli Lime Corn on the Cob,Corn on the cob seasoned with chili and lime for a spicy kick.,13976,28173,24353,969,1.99,142619
426,1676070540,Mushrooms,"Fresh button mushrooms, great for cooking.",26064,29324,73289,57691,2.99,767768
427,0216149495,Margherita Pizza,"A frozen pizza topped with fresh mozzarella, tomatoes, and basil.",29879,56772,25568,78198,7.99,93165
428,9107072996,Gingerbread House Kit,Everything you need to build a festive gingerbread house.,17721,4736,17682,13519,6.99,649397
429,1665108967,Pumpkin Puree,"Canned pumpkin puree, perfect for pies and soups.",13241,63481,111157,23283,2.99,481162
430,3172489035,Falafel Mix,Easy-to-make falafel mix for a tasty vegetarian meal.,13211,82020,22977,9208,2.79,577976
431,9772804115,Flavored Instant Oatmeal,Quick oatmeal with various flavors,14810,8662,36118,38537,2.99,878686
432,9628363204,Pepperoni Pizza Rolls,"Savory pizza rolls filled with pepperoni and cheese, ready to bake and enjoy in minutes.",7898,74438,33677,77173,6.99,695895
433,7920089913,Creamy Spinach Dip,"Deliciously creamy spinach dip, perfect for parties.",29887,76632,83465,21439,5.99,257589
434,5420314843,Travel Shoe Bags Set,Set of breathable bags for organizing shoes while traveling.,20516,18367,66940,95262,15.99,314500
435,5766201338,Sweet Corn,"Tender sweet corn kernels, ready to eat or add to dishes.",13142,35219,68479,6736,1.5,720209
436,8498377641,Chocolate Coconut Protein Balls,No-bake protein balls with chocolate and coconut flavors.,1306,67105,84474,29788,2.99,227918
437,8420413178,Smart Home Hub,Connect and control smart devices from one app.,15272,22520,64353,1682,99.99,935166
438,0172083044,Smartphone Holder for Car,Secure phone mount for your vehicle's dashboard.,15175,179,114455,6209,14.99,512721
439,4078724299,Gaming Mousepad,Oversized gaming mousepad with smooth surface.,9119,42917,64632,94918,19.99,949276
440,3803821797,Wall-Mounted Spice Rack,Space-saving rack to store and organize spices conveniently.,27999,53088,60409,3030,39.99,234714
441,7262181394,Organic Black Beans,"Versatile canned black beans, ready to add to any dish.",2020,41516,95035,44285,1.29,226731
442,3245578016,Yoga Mat,Non-slip yoga mat for optimal grip and comfort.,17265,31306,43488,9397,25,492502
443,3224120983,Chili Lime Shrimp,"Frozen shrimp seasoned with chili and lime, perfect for quick dinners.",3892,83648,96604,71050,8.99,913437
444,1673225284,Banana Nut Oatmeal Cups,"Quick oatmeal cups with banana and nut flavor, great for breakfast.",16571,47673,19019,52144,2.99,682596
445,0889418594,Wall Decals for Kids,Fun and colorful wall decals for children's rooms.,12365,43700,5328,66472,24.99,282537
446,1755610335,Chickpea Pancakes,"Savory pancakes made with chickpea flour, high in protein.",3403,59491,3829,36717,4.99,986048
447,2516394322,Grilled Veggie Burgers,Delicious veggie burgers loaded with grilled vegetables.,250,29626,106366,42732,6.29,548528
448,6723501691,Mixed Berry Smoothie Pack,"Frozen berries blend perfect for smoothies, just add yogurt.",27276,88516,37621,75778,5.99,67084
449,2406859673,Caribbean Jerk Marinade,A spicy marinade perfect for chicken and fish.,24736,46037,48820,44238,3.79,439109
450,2868034403,Artisan Bread Loaf,"Fresh artisan bread, perfect for sandwiches",6821,10224,113158,62318,3.99,501817
451,8366916715,Compact Hair Dryer,Lightweight hair dryer with multiple speed settings.,23098,88142,102940,60467,29.99,161116
452,6496513759,Red Lentil Pasta,"Gluten-free pasta made from red lentils, packed with protein.",11545,63212,99934,42419,3.99,936395
453,7497778129,Coconut Chia Pudding,Creamy chia pudding made with coconut milk and topped with mango.,29311,68718,87302,66625,3.49,364444
454,0903565935,Balsamic Salad Dressing,"Tangy and sweet balsamic dressing, perfect for salads.",25869,89480,52194,98555,2.99,552192
455,1500519448,Vegetable Pizza Rolls,"Frozen pizza rolls filled with vegetables and cheese, perfect for snacks.",27801,30341,14482,53299,6.49,989846
456,4048096125,Kids' Dinosaur-Themed Lunchbox,Fun lunchbox for kids with a sturdy design.,3775,8693,21987,11568,19.99,596651
457,7152022747,Gaming Headset,Comfortable gaming headset with surround sound.,29074,65307,87772,65523,69.99,834475
458,4457204323,Underwater Camera,Waterproof camera for capturing underwater adventures.,23007,20498,56962,15844,199.99,980664
459,2325474933,Reclining Camping Chair,Foldable reclining camping chair with cup holder.,13105,28643,82456,19460,49.99,43002
460,8050333450,Coconut Cream,"Rich cream extracted from coconut milk, ideal for desserts.",18675,77868,55828,58291,2.99,756427
461,6838603985,Almond Joy Snack Bars,Chewy snack bars with coconut and almonds coated in chocolate.,21828,43718,116910,86131,2.99,668239
462,7386189931,Crew Neck Sweater,"A comfortable crew neck sweater, great for all seasons.",6202,49424,42235,89609,39.99,869788
463,7058631808,Travel Orthopedic Pillow,Supportive pillow that provides comfort while traveling.,3149,46263,109341,82112,24.99,364503
464,7407158398,Lemon Zest Olive Oil,High-quality olive oil infused with fresh lemon zest.,602,1432,66226,17550,8.99,820146
465,1228087229,Robot Vacuum Cleaner,Smart robotic vacuum for automatic cleaning.,314,14686,98563,44456,299.99,992496
466,3425397362,Ice Pack,Reusable gel ice pack for injuries and cooling.,21767,11835,64077,21451,8.99,82969
467,9651462027,Leek and Potato Soup,Savory soup made with leeks and potatoes.,25458,86989,1846,28815,3.29,166758
468,0086846213,Backpack,Durable and spacious backpack for travel and school.,14280,65124,81007,1302,49.99,1857
